Airfoil data for 12MW turbine
Not sure where values come from
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     16.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.7000	Zero Cn angle of attack (deg)
     0.1362 	Cn slope for zero lift (dimensionless)
     1.9074 	Cn extrapolated to value at positive stall angle of attack
     -1.1120 	Cn at stall value for negative angle of attack
     -2.0000 	Angle of attack for minimum CD (deg)
     0.0109 	Minimum CD value
-180.0000   0.026   0.0071   0.0049
-175.0000   0.0296   0.149   0.1996
-170.0000   0.0357   0.2893   0.3857
-165.0000   0.0742   0.4284   0.4046
-160.0000   0.1377   0.5801   0.4126
-155.0000   0.218   0.7382   0.4475
-150.0000   0.3116   0.8662   0.482
-145.0000   0.415   0.8703   0.4635
-140.0000   0.5252   0.8018   0.4447
-135.0000   0.6391   0.7292   0.4332
-130.0000   0.7532   0.6547   0.4272
-125.0000   0.8639   0.5792   0.4252
-120.0000   0.9681   0.501   0.4257
-115.0000   1.0625   0.4206   0.4274
-110.0000   1.1435   0.3385   0.4288
-105.0000   1.2088   0.2549   0.4285
-100.0000   1.2568   0.1703   0.4256
-95.0000   1.2869   0.085   0.4196
-90.0000   1.2981   -0.0002   0.4098
-85.0000   1.2894   -0.0858   0.3959
-80.0000   1.26   -0.1712   0.3783
-75.0000   1.2104   -0.2554   0.3584
-70.0000   1.1432   -0.3385   0.3368
-65.0000   1.0611   -0.4201   0.3144
-60.0000   0.9668   -0.5   0.2917
-55.0000   0.8631   -0.5772   0.2688
-50.0000   0.7528   -0.6511   0.2454
-45.0000   0.6388   -0.723   0.2233
-40.0000   0.5259   -0.799   0.1998
-35.0000   0.4193   -0.8896   0.1143
-30.0000   0.2818   -1.0039   0.0509
-25.0000   0.1652   -1.1044   0.0252
-20.0000   0.103   -1.1322   0.0045
-15.0000   0.0556   -1.1325   -0.0012
-10.0000   0.0265   -0.8794   -0.0218
-5.0000   0.0128   -0.3181   -0.0673
0.0000   0.0115   0.3728   -0.1044
5.0000   0.0136   1.0641   -0.1278
10.0000   0.0155   1.6799   -0.1389
15.0000   0.0346   1.9707   -0.1306
20.0000   0.1048   1.8108   -0.1207
25.0000   0.2093   1.4984   -0.145
30.0000   0.3136   1.3317   -0.176
35.0000   0.4183   1.2348   -0.2045
40.0000   0.5259   1.139   -0.2308
45.0000   0.6381   1.0393   -0.2539
50.0000   0.7518   0.9366   -0.2743
55.0000   0.8627   0.8306   -0.2931
60.0000   0.9669   0.7179   -0.3114
65.0000   1.0612   0.5999   -0.3295
70.0000   1.143   0.4789   -0.3475
75.0000   1.2102   0.3574   -0.3651
80.0000   1.2602   0.2382   -0.382
85.0000   1.2907   0.124   -0.3972
90.0000   1.2996   0.0171   -0.4097
95.0000   1.2875   -0.0824   -0.4193
100.0000   1.2561   -0.1759   -0.4257
105.0000   1.2069   -0.2629   -0.4287
110.0000   1.1415   -0.3451   -0.4289
115.0000   1.0617   -0.4226   -0.4275
120.0000   0.9688   -0.4966   -0.4258
125.0000   0.8653   -0.5687   -0.425
130.0000   0.7545   -0.6439   -0.4268
135.0000   0.64   -0.7265   -0.4331
140.0000   0.5254   -0.8204   -0.4453
145.0000   0.4146   -0.8808   -0.4634
150.0000   0.3108   -0.8569   -0.4822
155.0000   0.2175   -0.7406   -0.4476
160.0000   0.1378   -0.5809   -0.4154
165.0000   0.0751   -0.4237   -0.4548
170.0000   0.0363   -0.2887   -0.4784
175.0000   0.0287   -0.1508   -0.249
180.0000   0.026   0.0071   0.0049


