Airfoil data for 12MW turbine
Not sure where values come from
     1  	Number of airfoil tables in this file
     0.0  	Table ID parameter
     15.0000 	Stall angle (deg)
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     0.0000 	No longer used, enter zero
     -2.9000	Zero Cn angle of attack (deg)
     0.1280 	Cn slope for zero lift (dimensionless)
     1.8214 	Cn extrapolated to value at positive stall angle of attack
     -1.1045 	Cn at stall value for negative angle of attack
     -2.0000 	Angle of attack for minimum CD (deg)
    0.0063 	Minimum CD value
-180.0000   0.0129   0.0058   0.0049
-175.0000   0.0161   0.1339   0.1995
-170.0000   0.0258   0.2482   0.3838
-165.0000   0.0729   0.3615   0.3808
-160.0000   0.1493   0.5011   0.3666
-155.0000   0.2444   0.6528   0.4014
-150.0000   0.3537   0.7416   0.4378
-145.0000   0.474   0.7538   0.44
-140.0000   0.6019   0.7349   0.4408
-135.0000   0.7342   0.702   0.4445
-130.0000   0.8667   0.6562   0.4501
-125.0000   0.995   0.598   0.4571
-120.0000   1.1158   0.5298   0.4645
-115.0000   1.2253   0.4534   0.4711
-110.0000   1.3192   0.3703   0.4757
-105.0000   1.3947   0.2816   0.4774
-100.0000   1.4501   0.189   0.4755
-95.0000   1.4847   0.0942   0.4695
-90.0000   1.4975   -0.0018   0.4588
-85.0000   1.4874   -0.0976   0.4428
-80.0000   1.4536   -0.1915   0.4222
-75.0000   1.3964   -0.2823   0.3987
-70.0000   1.3188   -0.3689   0.3731
-65.0000   1.2236   -0.4501   0.346
-60.0000   1.114   -0.5249   0.3179
-55.0000   0.9936   -0.592   0.2894
-50.0000   0.8664   -0.6507   0.2604
-45.0000   0.7351   -0.698   0.2329
-40.0000   0.6035   -0.7323   0.2039
-35.0000   0.4788   -0.7749   0.1289
-30.0000   0.3144   -0.9196   0.0649
-25.0000   0.1624   -1.1237   0.025
-20.0000   0.095   -1.1439   0
-15.0000   0.0501   -1.1411   -0.0068
-10.0000   0.0213   -0.8713   -0.0248
-5.0000   0.0078   -0.2753   -0.0766
0.0000   0.0071   0.3649   -0.094
5.0000   0.01   0.9883   -0.1062
10.0000   0.0129   1.568   -0.1108
15.0000   0.0299   1.8777   -0.0997
20.0000   0.1016   1.662   -0.0997
25.0000   0.2148   1.4128   -0.1313
30.0000   0.3424   1.2349   -0.1681
35.0000   0.4738   1.11   -0.2032
40.0000   0.6032   1.0263   -0.235
45.0000   0.7355   0.966   -0.2637
50.0000   0.8673   0.9144   -0.29
55.0000   0.9946   0.8543   -0.3147
60.0000   1.1142   0.7691   -0.3387
65.0000   1.2228   0.6603   -0.3621
70.0000   1.3175   0.5347   -0.3846
75.0000   1.3954   0.3995   -0.406
80.0000   1.4535   0.2621   -0.426
85.0000   1.4892   0.1298   -0.4442
90.0000   1.4997   0.0084   -0.4595
95.0000   1.486   -0.0999   -0.4688
100.0000   1.4496   -0.1982   -0.4754
105.0000   1.3927   -0.2874   -0.4779
110.0000   1.3169   -0.3692   -0.4759
115.0000   1.2243   -0.4449   -0.4709
120.0000   1.1165   -0.5167   -0.4641
125.0000   0.9965   -0.5848   -0.4569
130.0000   0.8679   -0.6491   -0.4502
135.0000   0.7348   -0.708   -0.4449
140.0000   0.6017   -0.7582   -0.441
145.0000   0.4732   -0.7776   -0.4391
150.0000   0.3531   -0.7376   -0.4385
155.0000   0.2449   -0.6361   -0.4016
160.0000   0.1503   -0.5037   -0.3695
165.0000   0.072   -0.3693   -0.431
170.0000   0.0259   -0.2497   -0.4765
175.0000   0.0167   -0.1306   -0.2488
180.0000   0.0129   0.0058   0.0049
